,name,marketcap,price,circulatingsupply,symbol,year,algo,name2
30,Zcash,288109779.9,3.68,7873418.75,ZEC,2016.0,Equihash,Zcash
31,Decred,251853300.9,169743826.0,10688442.8,DCR,2015.0,Blake256,Decred
32,Paxos Standard,231568024.2,12.31,226451233.8,,,,
33,HedgeTrade,214059025.4,417660271.0,288330855.1,,,,
34,Qtum,209499855.6,1.18,96171444.05,,,,
35,Centrality,201749898.4,22799338.0,1063764634.0,,,,
36,0x,170046946.6,3.96,602053821.1,,,,
37,TrueUSD,170032782.6,121274908.0,166845370.9,,,,
38,Synthetix Network Token,161217666.8,0.262221,145173406.5,,,,
39,Holo,159361766.2,8541384.0,161000000000.0,,,,
40,OmiseGO,147061013.8,670.77,140245398.2,,,,
41,V Systems,143656937.2,6094024.0,1853964130.0,,,,
42,Bitcoin Gold,141673023.6,68.95,17513923.59,,,,
43,Ravencoin,131901699.0,298923451.0,4876540000.0,,,,
44,ZB,128565978.5,4.7,463288810.0,,,,
45,Augur,127941720.7,581652596.0,11000000.0,REP,2015.0,Smart contract,Augur
46,Nano,124943703.3,0.837865,133248297.2,,,,
47,ABBC Coin,121127290.6,110144461.0,556626634.4,,,,
48,Komodo,121105885.6,1.02,116975088.4,KMD,2016.0,Equilhash,Komodo
49,Algorand,119814244.2,349657550.0,436437205.7,,,,
50,EDUCare,110852686.1,0.036947,950000000.0,,,,
51,LUNA,108093340.4,15503055.0,287765804.4,,,,
52,Dai,103692518.6,0.0077,101702519.8,,,,
53,Bytom,99239605.56,104804197.0,1002499275.0,,,,
54,KuCoin Shares,98135822.62,0.042095999999999995,82363551.0,,,,
55,Lisk,97313663.16,34424414.0,121540518.5,LISK,2016.0,Sidechain,Lisk
56,BitTorrent,91611563.92,0.277663,212000000000.0,,,,
57,Bitcoin Diamond,91397993.84,79561500.0,186492898.0,,,,
58,DigiByte,87731409.07,0.002687,12501612546.0,DGB,2014.0,SHA-256;Scrypt;Qubit;Skein;Groestl,DigiByte
59,Silverway,85968725.76,72042470.0,100000000.0,,,,
60,ICON,84759561.82,36.59,504949203.1,,,,
61,Siacoin,84616061.08,123863202.0,41817047634.0,SC,2015.0,blake2b,Siacoin
62,Seele,84470383.32,23.56,696705193.3,,,,
63,Swipe,83437227.93,15077062.0,61135911.17,,,,
64,IOST,79444807.35,1.02,12013965609.0,,,,
65,THETA,79129608.2,193915914.0,870502690.0,,,,
66,FTX Token,78908713.57,0.742408,52631545.93,,,,
67,Waves,78217357.51,266802.0,100360210.0,WAVES,2016.0,Transaction fee,Waves
68,Bytecoin,78150738.94,2.18,184000000000.0,,,,
69,HyperCash,78069061.95,267651084.0,44431824.18,,,,
70,DxChain Token,76470798.16,0.189657,50000000000.0,,,,
71,Quant,76187741.98,602469.0,12072738.0,,,,
72,Verge,74185162.88,0.282445,16056530959.0,XVG,2014.0,Scrypt;X17;Groestl;Blake2s;Lyra2rev2,Verge
73,BitShares,73893904.53,13546332.0,2748090000.0,BTS,2014.0,Transaction fee,BitShares
74,MCO,69987729.32,1.02,15793831.1,,,,
75,MonaCoin,69801518.0,263790013.0,65729674.87,MONA,2013.0,Lyra2RE,MonaCoin
76,iExec RLC,69342096.13,1.11,80070793.24,,,,
77,Aeternity,63355945.95,611440.0,291271169.5,,,,
78,Nexo,62612241.7,0.0009880000000000002,560000011.0,,,,
79,MaidSafeCoin,61514780.16,9862294.0,452552412.0,MAID,2014.0,Transaction fee,MaidSafeCoin
80,Zilliqa,58596750.08,1.05,8687360058.0,,,,
81,BitMax Token,55633618.87,101895743.0,787683608.0,,,,
82,Ardor,54956823.34,0.077486,998999495.0,,,,
83,Steem,53599018.03,3340793.0,351284039.6,,,,
84,Enjin Coin,52158726.42,8.09,784614641.6,,,,
85,Chiliz,51163406.36,14826009.0,3762769182.0,,,,
86,Energi,50479666.04,0.027048000000000003,22708727.76,,,,
87,Aurora,50297032.19,5192509.0,6542330148.0,,,,
88,RIF Token,46331899.61,0.277507,536980014.8,,,,
89,aelf,46209699.03,321581454.0,544480200.0,,,,
90,Ren,45686997.33,11.63,800503651.3,,,,
91,Status,45292896.91,7149892.0,3470483788.0,,,,
92,Golem,44993613.6,0.9376760000000001,980050000.0,,,,
93,UNI COIN,43847291.74,3007513.0,12908691.95,,,,
94,ILCoin,43839639.81,0.21761,336079987.4,,,,
95,Horizen,43626467.64,58530450.0,7785450.0,,,,
96,Newton,43619071.01,1.04,11948333332.0,,,,
97,Grin,42470157.87,6828085.0,26356380.0,,,,
98,Pundi X,41581023.37,0.274528,234000000000.0,,,,
99,Crypterium,40688163.88,109669967.0,84787740.0,,,,
