,name,marketcap,price,circulatingsupply,symbol,year,algo,name2
79,MaidSafeCoin,61514780.16,9862294,452552412,MAID,2014,Transaction fee,MaidSafeCoin
80,Zilliqa,58596750.08,1.05,8687360058,,,,
81,BitMax Token,55633618.87,101895743,787683608,,,,
82,Ardor,54956823.34,0.077486,998999495,,,,
83,Steem,53599018.03,3340793,351284039.6,,,,
84,Enjin Coin,52158726.42,8.09,784614641.6,,,,
85,Chiliz,51163406.36,14826009,3762769182,,,,
86,Energi,50479666.04,0.027048,22708727.76,,,,
87,Aurora,50297032.19,5192509,6542330148,,2014,scrypt,Aurora
88,RIF Token,46331899.61,0.277507,536980014.8,,,,
89,aelf,46209699.03,321581454,544480200,,,,
90,Ren,45686997.33,11.63,800503651.3,,,,
91,Status,45292896.91,7149892,3470483788,,,,
92,Golem,44993613.6,0.937676,980050000,,,,
93,UNI COIN,43847291.74,3007513,12908691.95,,,,
94,ILCoin,43839639.81,0.21761,336079987.4,,,,
95,Horizen,43626467.64,58530450,7785450,,,,
96,Newton,43619071.01,1.04,11948333332,,,,
97,Grin,42470157.87,6828085,26356380,,,,
98,Pundi X,41581023.37,0.274528,2.34E+11,,,,
99,Crypterium,40688163.88,109669967,84787740,,,,
